Country,Year,PlasticEmittedToOcean,PlasticEmittedPerCapita,ProbabilityEnterOcean,MismanagedPlastic
Lebanon,2019,684.0,0.099766628,1.27,
Lesotho,2019,0.0,0.0,0.0,
Liberia,2019,2638.0,0.534332591,3.68,
Libya,2019,879.0,0.129703409,0.06,
Lithuania,2019,7.0,0.002536232,0.21,
Macau,2019,341.0,,1.62,
Madagascar,2019,775.0,0.028736698,1.58,
Malaysia,2019,73098.0,2.287887324,4.38,
Maldives,2019,0.0,0.0,0.0,
Malta,2019,0.0,0.0,0.0,
Marshall Islands,2019,0.0,0.0,0.0,
Martinique,2019,22.0,0.058510638,10.11,
Mauritania,2019,127.0,0.028060097,0.1,
Mauritius,2019,0.0,0.0,0.0,
Mexico,2019,3512.0,0.027528689,0.46,
Micronesia,2019,37.0,,5.0,
Monaco,2019,0.0,0.0,0.0,
Montenegro,2019,0.0,0.0,2.08,
Morocco,2019,1800.0,0.049352928,0.15,
Mozambique,2019,2544.0,0.08377791,0.36,
Myanmar,2019,2544.0,0.047071885,0.36,
Namibia,2019,2.0,0.000801603,0.05,
Netherlands,2019,271.0,0.015850734,1.54,
New Zealand,2019,68.0,0.014217019,3.78,
Nicaragua,2019,1465.0,0.223800794,2.08,
Nigeria,2019,18640.0,0.092752931,0.42,
North Korea,2019,50.0,0.001948103,0.69,
Norway,2019,0.0,0.0,0.0,
Oman,2019,1.0,0.000201005,0.11,
Pakistan,2019,873.0,0.004031122,0.02,
Palau,2019,7.0,0.388888889,13.74,
Palestine,2019,118.0,0.023690022,9.29,
Panama,2019,5237.0,1.233396138,7.12,
Papua New Guinea,2019,3059.0,0.348564266,4.39,
Peru,2019,259.0,0.007966779,0.05,
Philippines,2019,356371.0,3.296160641,7.17,
Poland,2019,29.0,0.000765414,0.13,
Portugal,2019,76.0,0.007432036,0.84,
Puerto Rico,2019,71.0,0.024207296,5.77,
Qatar,2019,0.0,0.0,0.07,
Reunion,2019,0.0,0.0,0.0,
Romania,2019,80.0,0.004131164,0.04,
Russia,2019,542.0,0.003715586,0.12,
Saint Kitts and Nevis,2019,1.0,0.018867925,2.52,
Saint Lucia,2019,449.0,2.453551913,7.92,
Saint Martin,2019,0.0,,0.0,
Saint Vincent and the Grenadines,2019,81.0,0.72972973,7.19,
Samoa,2019,0.0,0.0,0.0,
Sao Tome and Principe,2019,77.0,0.358139535,3.67,
Saudi Arabia,2019,3.0,8.75e-05,0.06,
Senegal,2019,169.0,0.010370643,0.21,
Seychelles,2019,0.0,0.0,0.0,
Sierra Leone,2019,3624.0,0.463842314,3.09,
Singapore,2019,164.0,0.028256375,10.49,
Sint Maarten,2019,0.0,,0.0,
Slovakia,2019,0.0,0.0,0.0,
Slovenia,2019,11.0,0.005291005,1.13,
Solomon Islands,2019,100.0,0.149253731,10.34,
Somalia,2019,2.0,0.000129509,0.14,
South Africa,2019,4266.0,0.072850849,0.12,
South Korea,2019,387.0,0.007554905,1.59,
Spain,2019,235.0,0.005028136,0.36,
Sri Lanka,2019,9654.0,0.452729319,3.42,
Sudan,2019,106.0,0.002475883,0.01,
Suriname,2019,1677.0,2.886402754,0.85,
Sweden,2019,36.0,0.003587086,1.03,
Syria,2019,44.0,0.002577622,0.12,
Taiwan,2019,531.0,0.022335324,5.64,
Tanzania,2019,5785.0,0.099732782,0.22,
Thailand,2019,22806.0,0.327550053,0.9,
Togo,2019,436.0,0.053947043,0.17,
Tonga,2019,0.0,0.0,0.0,
Trinidad and Tobago,2019,3557.0,2.549820789,5.05,
Tunisia,2019,688.0,0.058828559,0.18,
Turkey,2019,14329.0,0.171748771,0.37,
Ukraine,2019,859.0,0.01952539,0.1,
United Arab Emirates,2019,14.0,0.001432811,0.18,
United Kingdom,2019,703.0,0.010410188,3.02,
United States,2000,,,,3638777.0
United States,2001,,,,3641029.0
United States,2002,,,,3680473.0
United States,2003,,,,3692642.0
United States,2004,,,,3713553.0
United States,2005,,,,3685981.0
United States,2006,,,,3683387.0
United States,2007,,,,3673731.0
United States,2008,,,,3534963.0
United States,2009,,,,3457134.0
United States,2010,,,,3442054.0
United States,2011,,,,3364751.0
United States,2012,,,,3264327.0
United States,2013,,,,3160712.0
United States,2014,,,,3030476.0
United States,2015,,,,2916320.0
United States,2016,,,,2835037.0
United States,2017,,,,2703756.0
United States,2018,,,,2587329.0
United States,2019,2431.0,0.007387598,0.35,2448288.0
Uruguay,2019,998.0,0.288272675,0.52,
Venezuela,2019,5988.0,0.209987376,0.39,
Vietnam,2019,28221.0,0.292560801,1.6,
Western Sahara,2019,38.0,0.065292096,0.11,
Yemen,2019,252.0,0.008641383,0.07,
Zimbabwe,2019,0.0,0.0,0.0,
